timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
14.532,0.2774,0.2843,0.2706,0,0,8,0.5505,10.1405,10.3763
14.549,0.2753,0.2823,0.2683,0,0,8,0.5499,10.0583,10.3268
14.564,0.2686,0.2751,0.2621,0,0,8,0.5493,10.0866,10.3739
14.579,0.2711,0.2790,0.2631,0,0,8,0.5487,10.1752,10.3341
14.595,0.2655,0.2695,0.2614,0,0,8,0.5481,10.1398,10.2883
14.610,0.2711,0.2759,0.2662,0,0,8,0.5476,10.1015,10.3999
14.625,0.2732,0.2850,0.2615,0,0,8,0.5470,10.0958,10.4967
14.641,0.2688,0.2750,0.2625,0,0,8,0.5464,10.1495,10.5487
14.656,0.2629,0.2706,0.2551,0,0,8,0.5458,10.0328,10.4658
14.672,0.2639,0.2733,0.2545,0,0,8,0.5453,10.0869,10.4447
14.687,0.2655,0.2749,0.2561,0,0,8,0.5447,10.1096,10.4698
14.702,0.2647,0.2751,0.2543,0,0,8,0.5441,10.0390,10.4995
14.717,0.1965,0.2104,0.1826,1,1,8,0.5436,9.9460,9.8149
14.735,0.1716,0.1972,0.1460,1,2,8,0.5429,10.0394,9.3811
14.750,0.1795,0.2119,0.1470,1,3,8,0.5424,10.0881,9.7622
14.766,0.1971,0.2171,0.1771,1,4,8,0.5418,10.0971,10.1048
14.781,0.2065,0.2227,0.1902,1,5,8,0.5412,10.1512,10.0177
14.797,0.2250,0.2341,0.2158,0,0,9,0.6082,9.9787,9.9268
14.811,0.2451,0.2521,0.2381,0,0,9,0.6077,9.7942,9.9347
14.828,0.2495,0.2535,0.2455,0,0,9,0.6070,9.8859,10.1366
14.843,0.2502,0.2519,0.2484,0,0,9,0.6063,9.9426,10.2129
14.859,0.2500,0.2560,0.2441,0,0,9,0.6057,9.8643,10.1886
14.875,0.2544,0.2598,0.2491,0,0,9,0.6050,9.9855,10.3285
14.889,0.2617,0.2616,0.2619,0,0,9,0.6045,10.0532,10.2759
14.905,0.2579,0.2579,0.2579,0,0,9,0.6038,10.0363,10.4313
14.921,0.2597,0.2605,0.2589,0,0,9,0.6032,10.1679,10.3153
14.936,0.2590,0.2612,0.2567,0,0,9,0.6026,10.2307,10.4936
14.952,0.2606,0.2611,0.2600,0,0,9,0.6019,10.1952,10.2315
14.968,0.2600,0.2627,0.2572,0,0,9,0.6013,10.1062,10.3556
14.983,0.2552,0.2535,0.2569,0,0,9,0.6007,10.0007,10.2918
14.999,0.2571,0.2562,0.2579,0,0,9,0.6000,10.0384,10.3498
15.014,0.2594,0.2577,0.2610,0,0,9,0.5994,10.0211,10.3554
15.030,0.2617,0.2569,0.2666,0,0,9,0.5988,10.0227,10.2423
15.045,0.2606,0.2592,0.2620,0,0,9,0.5982,10.0409,10.3504
15.061,0.2590,0.2573,0.2608,0,0,9,0.5976,10.0910,10.4159
15.077,0.2599,0.2577,0.2621,0,0,9,0.5969,10.0793,10.3629
15.091,0.2590,0.2585,0.2595,0,0,9,0.5964,10.1336,10.3952
15.108,0.2658,0.2620,0.2695,0,0,9,0.5957,10.1460,10.3832
15.122,0.2615,0.2587,0.2643,0,0,9,0.5951,10.0418,10.4642
15.138,0.2615,0.2602,0.2628,0,0,9,0.5945,10.0806,10.3741
15.152,0.2609,0.2589,0.2630,0,0,9,0.5940,10.0822,10.3130
15.168,0.2587,0.2593,0.2580,0,0,9,0.5933,9.9877,10.3145
15.185,0.2600,0.2600,0.2601,0,0,9,0.5927,9.9595,10.3308
15.200,0.2610,0.2613,0.2606,0,0,9,0.5921,9.9821,10.3014
15.215,0.2592,0.2598,0.2587,0,0,9,0.5915,10.0344,10.3015
15.231,0.2626,0.2622,0.2630,0,0,9,0.5909,10.0749,10.2806
15.247,0.2583,0.2572,0.2595,0,0,9,0.5903,10.0774,10.2912
15.263,0.2621,0.2612,0.2629,0,0,9,0.5897,10.0748,10.2154
15.277,0.2642,0.2621,0.2662,0,0,9,0.5891,10.1447,10.1149
15.292,0.2655,0.2654,0.2655,0,0,9,0.5885,9.9923,10.1757
15.308,0.2627,0.2645,0.2609,0,0,9,0.5879,10.0032,10.3220
15.324,0.2687,0.2715,0.2659,0,0,9,0.5873,10.1986,10.3345
15.339,0.2631,0.2688,0.2574,0,0,9,0.5867,10.1485,10.2223
15.356,0.2663,0.2717,0.2609,0,0,9,0.5861,10.1565,10.2523
15.370,0.2667,0.2732,0.2602,0,0,9,0.5855,10.1949,10.2752
15.386,0.2652,0.2674,0.2630,0,0,9,0.5849,10.1471,10.1581
15.404,0.2664,0.2670,0.2659,0,0,9,0.5843,10.2747,10.2342
15.418,0.2652,0.2701,0.2602,0,0,9,0.5837,10.1601,10.2654
15.433,0.2664,0.2685,0.2644,0,0,9,0.5832,10.1287,10.1662
15.450,0.2654,0.2693,0.2615,0,0,9,0.5825,10.1026,10.3286
15.465,0.2645,0.2704,0.2585,0,0,9,0.5819,10.0865,10.3143
15.480,0.2664,0.2703,0.2625,0,0,9,0.5814,10.1056,10.3381
15.498,0.2652,0.2669,0.2635,0,0,9,0.5807,10.0900,10.2641
15.512,0.2644,0.2694,0.2594,0,0,9,0.5802,10.0269,10.2472
15.526,0.2681,0.2687,0.2675,0,0,9,0.5797,10.1202,10.1752
15.542,0.2690,0.2705,0.2676,0,0,9,0.5791,10.1294,10.3007
15.556,0.2641,0.2670,0.2612,0,0,9,0.5785,10.0721,10.2415
15.572,0.2659,0.2701,0.2616,0,0,9,0.5779,10.1863,10.2194
15.588,0.2669,0.2684,0.2655,0,0,9,0.5774,10.1876,10.1288
15.605,0.2630,0.2642,0.2618,0,0,9,0.5767,10.0061,10.0457
15.620,0.2616,0.2650,0.2583,0,0,9,0.5762,10.0929,10.2152
15.637,0.2626,0.2660,0.2593,0,0,9,0.5756,10.0773,10.4897
15.650,0.2604,0.2594,0.2615,0,0,9,0.5751,10.0811,10.2020
15.666,0.2646,0.2674,0.2618,0,0,9,0.5745,9.9337,10.0671
15.682,0.2633,0.2631,0.2635,0,0,9,0.5739,10.0030,10.1327
15.697,0.2619,0.2621,0.2616,0,0,9,0.5733,10.0018,10.2391
15.713,0.2629,0.2733,0.2526,0,0,9,0.5728,10.1238,10.3820
15.730,0.2780,0.2920,0.2640,0,0,9,0.5722,10.3780,10.6183
15.744,0.2705,0.2880,0.2530,0,0,9,0.5716,10.3497,10.5915
15.759,0.2695,0.2837,0.2552,0,0,9,0.5711,10.3806,10.4774
15.776,0.2668,0.2816,0.2520,0,0,9,0.5705,10.4250,10.6021
15.791,0.2656,0.2764,0.2548,0,0,9,0.5699,10.2982,10.5466
15.807,0.2643,0.2793,0.2493,0,0,9,0.5694,10.2575,10.4919
15.821,0.2679,0.2806,0.2553,0,0,9,0.5689,10.2293,10.5080
15.837,0.2676,0.2807,0.2545,0,0,9,0.5683,10.1573,10.4670
15.855,0.2690,0.2862,0.2518,0,0,9,0.5677,10.1610,10.6344
15.868,0.2736,0.2873,0.2598,0,0,9,0.5672,10.2072,10.7848
15.885,0.2707,0.2838,0.2576,0,0,9,0.5666,10.1602,10.5870
15.899,0.2678,0.2812,0.2544,0,0,9,0.5661,10.1254,10.5491
15.914,0.2714,0.2828,0.2601,0,0,9,0.5655,10.2794,10.3674
15.931,0.2698,0.2795,0.2601,0,0,9,0.5650,10.2037,10.2757
15.945,0.2738,0.2845,0.2630,0,0,9,0.5644,10.2099,10.2386
15.961,0.2731,0.2821,0.2641,0,0,9,0.5639,10.1458,10.1728
15.978,0.2730,0.2837,0.2622,0,0,9,0.5633,10.1165,10.2576
15.993,0.2740,0.2856,0.2624,0,0,9,0.5628,10.0944,10.2984
16.009,0.2743,0.2860,0.2626,0,0,9,0.5622,10.0897,10.2101
16.024,0.2697,0.2802,0.2592,0,0,9,0.5617,10.1115,10.0804
16.038,0.2723,0.2843,0.2604,0,0,9,0.5612,10.0890,10.1771
16.054,0.2720,0.2824,0.2615,0,0,9,0.5606,10.0739,10.1934
16.069,0.2725,0.2839,0.2612,0,0,9,0.5601,10.0538,10.3481
16.084,0.2712,0.2843,0.2581,0,0,9,0.5595,10.0509,10.3222
16.099,0.2713,0.2873,0.2554,0,0,9,0.5590,10.0490,10.4063
16.114,0.2748,0.2923,0.2573,0,0,9,0.5585,10.1034,10.4227
16.131,0.2736,0.2847,0.2624,0,0,9,0.5579,10.0966,10.2494
16.144,0.2676,0.2813,0.2539,0,0,9,0.5575,10.1453,10.1583
16.161,0.2696,0.2828,0.2564,0,0,9,0.5569,10.1400,10.2961
16.177,0.2738,0.2859,0.2617,0,0,9,0.5564,10.1037,10.3192
16.192,0.2759,0.2927,0.2591,0,0,9,0.5558,10.0493,10.3430
16.207,0.2736,0.2911,0.2562,0,0,9,0.5553,10.0327,10.3475
16.224,0.2732,0.2861,0.2603,0,0,9,0.5547,9.9872,10.3008
16.240,0.2748,0.2863,0.2634,0,0,9,0.5542,10.0282,10.3829
16.255,0.2676,0.2777,0.2575,0,0,9,0.5537,10.1310,10.1610
16.271,0.2730,0.2893,0.2568,0,0,9,0.5531,10.1960,10.5011
16.287,0.2734,0.2872,0.2596,0,0,9,0.5526,10.1600,10.4900
16.300,0.2708,0.2829,0.2586,0,0,9,0.5521,10.0584,10.4221
16.317,0.2697,0.2824,0.2571,0,0,9,0.5516,10.0141,10.3177
16.331,0.2659,0.2753,0.2564,0,0,9,0.5511,10.0160,10.1734
16.348,0.2688,0.2836,0.2541,0,0,9,0.5505,10.1241,10.3946
16.364,0.2711,0.2824,0.2597,0,0,9,0.5500,10.1847,10.2609
16.378,0.2672,0.2772,0.2573,0,0,9,0.5495,10.0835,10.3866
16.393,0.2704,0.2835,0.2572,0,0,9,0.5490,10.2194,10.3848
16.409,0.2682,0.2823,0.2541,0,0,9,0.5485,10.0226,10.3734
16.426,0.2687,0.2823,0.2551,0,0,9,0.5479,10.0711,10.4407
16.440,0.2682,0.2783,0.2581,0,0,9,0.5474,9.9614,10.4470
16.456,0.2676,0.2770,0.2583,0,0,9,0.5469,9.9802,10.4304
16.471,0.2739,0.2809,0.2668,0,0,9,0.5464,10.0363,10.4162
16.488,0.2734,0.2787,0.2681,0,0,9,0.5459,10.1842,10.4130
16.504,0.2708,0.2794,0.2623,0,0,9,0.5453,10.1927,10.5056
16.519,0.2666,0.2777,0.2555,0,0,9,0.5448,10.1823,10.6631
16.534,0.2716,0.2864,0.2568,0,0,9,0.5443,10.1268,10.7090
16.549,0.2718,0.2871,0.2564,0,0,9,0.5438,10.1951,10.7446
16.565,0.2788,0.2854,0.2722,0,0,9,0.5433,10.1949,10.4548
16.581,0.2769,0.2825,0.2713,0,0,9,0.5428,10.3365,10.6131
16.596,0.2799,0.2783,0.2814,0,0,9,0.5423,10.2860,10.6067
16.610,0.2851,0.2923,0.2779,0,0,9,0.5418,10.2326,10.5411
16.627,0.2865,0.2913,0.2816,0,0,9,0.5413,10.2173,10.5167
16.642,0.2819,0.2866,0.2771,0,0,9,0.5408,10.1313,10.6531
16.657,0.2763,0.2849,0.2677,0,0,9,0.5403,10.1619,10.6425
16.672,0.2887,0.2981,0.2793,0,0,9,0.5398,10.2128,10.6189
16.689,0.2825,0.2996,0.2655,0,0,9,0.5393,9.6924,10.3074
16.705,0.2870,0.3042,0.2697,0,0,9,0.5388,9.6483,10.1854
16.720,0.2793,0.2897,0.2690,0,0,9,0.5383,9.9202,10.2559
16.736,0.2741,0.2884,0.2598,0,0,9,0.5378,9.9678,10.4050
16.752,0.2705,0.2816,0.2594,0,0,9,0.5373,9.8995,10.3892
16.767,0.2683,0.2742,0.2623,0,0,9,0.5368,10.1236,10.5984
16.781,0.2734,0.2818,0.2650,0,0,9,0.5363,9.9925,10.5058
16.797,0.2738,0.2815,0.2661,0,0,9,0.5358,9.8530,10.2261
16.812,0.2704,0.2806,0.2602,0,0,9,0.5353,9.8965,10.0381
16.828,0.2692,0.2856,0.2528,0,0,9,0.5348,9.7107,10.3400
16.844,0.2735,0.2881,0.2588,0,0,9,0.5343,9.7790,10.4237
16.860,0.2812,0.2991,0.2633,0,0,9,0.5338,9.7600,10.3542
16.875,0.2746,0.2906,0.2586,0,0,9,0.5333,9.7378,10.2773
16.890,0.2758,0.2903,0.2612,0,0,9,0.5328,9.6391,10.1964
16.907,0.2838,0.3069,0.2607,0,0,9,0.5323,9.7935,10.3989
16.920,0.2886,0.3140,0.2632,0,0,9,0.5319,9.9745,10.3829
16.937,0.2850,0.3020,0.2679,0,0,9,0.5314,10.2442,10.3537
16.952,0.2865,0.3007,0.2723,0,0,9,0.5309,10.3575,10.3665
16.967,0.2863,0.2975,0.2750,0,0,9,0.5304,10.3626,10.4334
16.983,0.2898,0.3024,0.2773,0,0,9,0.5299,10.5958,10.4145
16.999,0.2908,0.3021,0.2795,0,0,9,0.5295,10.3781,10.4708
17.015,0.2946,0.2996,0.2895,0,0,9,0.5290,10.2279,10.3152
17.029,0.2888,0.2961,0.2815,0,0,9,0.5285,10.2899,10.3686
17.045,0.2885,0.2966,0.2804,0,0,9,0.5280,10.3270,10.2651
17.060,0.2927,0.3055,0.2800,0,0,9,0.5275,10.2780,10.2624
17.076,0.2896,0.2995,0.2797,0,0,9,0.5271,10.3879,10.2035
17.091,0.2935,0.3082,0.2788,0,0,9,0.5266,10.1871,10.2824
17.106,0.2999,0.3165,0.2832,0,0,9,0.5261,10.1310,10.3496
17.122,0.2985,0.3152,0.2817,0,0,9,0.5256,10.1512,10.2616
17.136,0.3078,0.3285,0.2870,0,0,9,0.5252,9.9072,10.4723
17.152,0.3034,0.3249,0.2819,0,0,9,0.5247,9.8563,10.3950
17.168,0.3082,0.3255,0.2909,0,0,9,0.5242,9.8223,10.4698
17.182,0.3045,0.3211,0.2878,0,0,9,0.5238,10.1692,10.5235
17.198,0.3032,0.3205,0.2859,0,0,9,0.5233,10.2105,10.5953
17.214,0.3034,0.3191,0.2877,0,0,9,0.5228,9.7633,10.5950
17.229,0.2987,0.3013,0.2960,0,0,9,0.5224,10.0414,10.6462
17.245,0.2968,0.3070,0.2867,0,0,9,0.5219,9.9596,10.5931
17.259,0.2938,0.3017,0.2858,0,0,9,0.5215,10.0048,10.5533
17.275,0.2808,0.2993,0.2624,0,0,9,0.5210,9.9402,10.3589
17.290,0.2866,0.3058,0.2673,0,0,9,0.5205,10.0611,10.3303
17.306,0.2994,0.3165,0.2822,0,0,9,0.5200,10.1041,10.0867
17.321,0.2882,0.3015,0.2749,0,0,9,0.5196,10.2592,10.2271
17.336,0.3020,0.3197,0.2843,0,0,9,0.5192,9.8911,10.2159
17.352,0.2852,0.3009,0.2695,0,0,9,0.5187,9.8586,10.0300
17.368,0.2914,0.3086,0.2743,0,0,9,0.5182,9.9189,9.9833
17.383,0.3055,0.3297,0.2812,0,0,9,0.5177,10.1016,10.1065
17.397,0.2929,0.3080,0.2777,0,0,9,0.5173,10.0453,10.2243
17.414,0.2924,0.3078,0.2771,0,0,9,0.5168,10.1351,10.4886
17.430,0.2934,0.3156,0.2712,0,0,9,0.5163,10.2616,10.3920
17.445,0.2917,0.3036,0.2798,0,0,9,0.5159,10.3813,10.1277
17.460,0.2840,0.2905,0.2774,0,0,9,0.5155,10.0363,10.2281
17.477,0.2860,0.2974,0.2747,0,0,9,0.5150,10.1260,10.2354
17.491,0.2937,0.3084,0.2790,0,0,9,0.5146,10.1584,10.2534
17.506,0.2905,0.3053,0.2757,0,0,9,0.5141,10.2604,10.1569
17.522,0.2804,0.2900,0.2708,0,0,9,0.5136,10.0362,10.3228
17.539,0.2835,0.2940,0.2729,0,0,9,0.5132,10.1709,10.1924
17.553,0.2639,0.2753,0.2525,0,0,9,0.5127,10.2199,10.5570
17.569,0.1701,0.1893,0.1509,1,1,9,0.5123,9.6261,9.5037
17.585,0.0886,0.1368,0.0404,1,2,9,0.5118,9.3727,9.1946
17.601,0.1288,0.1643,0.0933,1,3,9,0.5113,9.0932,9.7150
17.617,0.1817,0.2141,0.1493,1,4,9,0.5109,9.2590,10.0089
17.631,0.2001,0.2314,0.1688,1,5,9,0.5105,9.5664,10.1932
17.648,0.2267,0.2568,0.1965,0,0,10,0.5666,9.8075,10.2885
17.664,0.2332,0.2556,0.2107,0,0,10,0.5661,10.0574,10.2937
17.679,0.2447,0.2629,0.2264,0,0,10,0.5656,10.1103,10.3284
17.695,0.2592,0.2645,0.2540,0,0,10,0.5651,10.0820,10.1491
17.710,0.2620,0.2661,0.2578,0,0,10,0.5646,10.0967,10.1873
17.727,0.2646,0.2736,0.2555,0,0,10,0.5641,9.9341,10.1353
17.743,0.2752,0.2875,0.2629,0,0,10,0.5636,9.9063,10.1547
17.758,0.2744,0.2860,0.2627,0,0,10,0.5631,9.8963,10.3045
17.774,0.2692,0.2804,0.2581,0,0,10,0.5626,9.9282,10.2352
17.788,0.2669,0.2763,0.2575,0,0,10,0.5622,9.9886,10.1690
17.804,0.2658,0.2721,0.2595,0,0,10,0.5617,9.8964,10.4120
17.820,0.2733,0.2870,0.2595,0,0,10,0.5612,9.7207,10.3768
17.835,0.2716,0.2875,0.2558,0,0,10,0.5607,10.0551,10.3151
17.852,0.2758,0.2834,0.2682,0,0,10,0.5602,10.0359,10.2076
17.867,0.2854,0.2978,0.2730,0,0,10,0.5597,10.0280,10.3211
17.882,0.2862,0.3040,0.2684,0,0,10,0.5592,10.0634,10.2566
17.898,0.2766,0.2904,0.2629,0,0,10,0.5587,10.0101,10.6644
17.912,0.2790,0.2931,0.2649,0,0,10,0.5583,9.8951,10.8065
17.928,0.2761,0.2847,0.2675,0,0,10,0.5578,9.8614,10.4574
17.944,0.2762,0.2914,0.2610,0,0,10,0.5573,10.0211,10.3896
17.960,0.2767,0.2898,0.2636,0,0,10,0.5568,10.0982,10.3500
17.977,0.2784,0.2915,0.2653,0,0,10,0.5563,10.1702,10.3995
17.990,0.2784,0.2943,0.2624,0,0,10,0.5559,10.1590,10.4690
18.006,0.2863,0.3050,0.2675,0,0,10,0.5554,10.1340,10.5132
18.021,0.2845,0.3009,0.2681,0,0,10,0.5549,9.9966,10.4004
18.037,0.2909,0.3088,0.2730,0,0,10,0.5544,9.7446,10.5152
18.053,0.2855,0.3079,0.2632,0,0,10,0.5539,9.9421,10.7911
18.069,0.2843,0.2979,0.2708,0,0,10,0.5534,9.8315,10.4140
18.085,0.2828,0.2872,0.2785,0,0,10,0.5530,10.0666,10.2261
18.099,0.2767,0.2761,0.2774,0,0,10,0.5525,10.1254,10.2116
18.114,0.2785,0.2899,0.2671,0,0,10,0.5521,10.0814,10.1416
18.129,0.2790,0.2974,0.2606,0,0,10,0.5516,9.8532,10.3505
18.147,0.2742,0.2955,0.2530,0,0,10,0.5511,9.1983,10.2250
18.160,0.2838,0.2982,0.2694,0,0,10,0.5507,9.0793,10.3055
18.176,0.2833,0.2928,0.2738,0,0,10,0.5502,9.4994,10.0406
18.191,0.2861,0.3036,0.2685,0,0,10,0.5497,9.2553,10.3267
18.207,0.2851,0.2993,0.2710,0,0,10,0.5492,9.3564,10.2036
18.222,0.2870,0.3014,0.2726,0,0,10,0.5488,9.4147,10.3260
18.238,0.2851,0.2973,0.2729,0,0,10,0.5483,9.4185,10.2005
18.254,0.2829,0.3039,0.2619,0,0,10,0.5478,9.2289,10.2006
18.270,0.2836,0.2985,0.2688,0,0,10,0.5473,9.2325,10.1839
18.285,0.2858,0.2955,0.2760,0,0,10,0.5469,9.5047,10.2402
18.299,0.2858,0.2976,0.2740,0,0,10,0.5465,9.3746,10.4667
18.316,0.2909,0.3021,0.2798,0,0,10,0.5460,9.2892,10.3056
18.332,0.2917,0.3035,0.2799,0,0,10,0.5455,9.3090,10.3923
18.348,0.2882,0.2950,0.2813,0,0,10,0.5450,9.2685,10.3301
18.362,0.2886,0.3000,0.2771,0,0,10,0.5446,9.3715,10.4724
18.380,0.2804,0.2922,0.2687,0,0,10,0.5441,9.3325,10.4092
18.393,0.2836,0.2946,0.2725,0,0,10,0.5437,9.4915,10.5337
18.410,0.2785,0.2917,0.2653,0,0,10,0.5432,9.0808,10.4755
18.425,0.2816,0.2963,0.2670,0,0,10,0.5427,9.1578,10.3957
18.440,0.2725,0.2817,0.2633,0,0,10,0.5423,8.7671,10.3447
18.456,0.2793,0.2895,0.2691,0,0,10,0.5418,8.7399,9.4853
18.472,0.2862,0.2946,0.2778,0,0,10,0.5414,8.6449,9.5287
18.487,0.2908,0.3007,0.2809,0,0,10,0.5409,8.8209,9.6384
18.504,0.2956,0.3114,0.2797,0,0,10,0.5404,8.7544,9.6907
18.519,0.2972,0.3187,0.2757,0,0,10,0.5400,8.8495,9.8950
18.534,0.2928,0.3138,0.2719,0,0,10,0.5395,8.8131,9.6084
18.550,0.2865,0.3010,0.2721,0,0,10,0.5391,8.6156,9.5995
18.566,0.2869,0.2965,0.2774,0,0,10,0.5386,8.5913,9.7909
18.584,0.2878,0.3005,0.2752,0,0,10,0.5381,8.8820,9.4852
18.599,0.2911,0.2995,0.2826,0,0,10,0.5377,8.8125,9.5364
18.615,0.2967,0.3087,0.2846,0,0,10,0.5372,8.9010,9.6301
18.629,0.2784,0.2893,0.2675,0,0,10,0.5368,9.2939,9.7911
18.645,0.2701,0.2873,0.2530,0,0,10,0.5363,9.9740,10.2511
18.660,0.2787,0.3001,0.2573,0,0,10,0.5359,10.1018,10.2891
18.676,0.2768,0.3032,0.2503,0,0,10,0.5355,10.0651,10.5104
18.692,0.2817,0.2991,0.2644,0,0,10,0.5350,9.9389,10.6036
18.708,0.2771,0.2958,0.2584,0,0,10,0.5345,9.9700,10.5677
18.722,0.2797,0.3007,0.2588,0,0,10,0.5341,10.0809,10.6227
18.738,0.2875,0.3008,0.2742,0,0,10,0.5337,10.2205,10.5015
18.754,0.2835,0.3028,0.2642,0,0,10,0.5332,10.2727,10.3696
18.769,0.2817,0.2948,0.2686,0,0,10,0.5328,10.3976,10.5008
18.784,0.2849,0.2997,0.2701,0,0,10,0.5324,10.4184,10.5869
18.800,0.2839,0.2993,0.2686,0,0,10,0.5319,10.3054,10.5489
18.814,0.2860,0.3008,0.2711,0,0,10,0.5315,10.2317,10.5348
18.832,0.2844,0.2983,0.2705,0,0,10,0.5310,10.1064,10.5246
18.846,0.2896,0.3054,0.2738,0,0,10,0.5306,10.3321,10.3729
18.862,0.2896,0.3070,0.2723,0,0,10,0.5302,10.4395,10.3647
18.877,0.2879,0.3066,0.2691,0,0,10,0.5298,10.2926,10.4454
18.891,0.2862,0.3063,0.2661,0,0,10,0.5293,10.2237,10.5585
18.908,0.2853,0.3075,0.2631,0,0,10,0.5289,10.2864,10.5080
18.924,0.2923,0.3125,0.2721,0,0,10,0.5284,10.2691,10.2639
18.939,0.2952,0.3147,0.2758,0,0,10,0.5280,10.4100,10.4142
18.956,0.2919,0.3082,0.2756,0,0,10,0.5275,10.2985,10.4113
18.972,0.2949,0.3136,0.2762,0,0,10,0.5271,10.3834,10.5466
18.987,0.2893,0.3060,0.2726,0,0,10,0.5267,10.3050,10.6914
19.002,0.2899,0.3096,0.2701,0,0,10,0.5263,10.4048,10.6453
19.017,0.2939,0.3174,0.2703,0,0,10,0.5259,10.3367,10.5453
19.031,0.2946,0.3176,0.2716,0,0,10,0.5255,10.3579,10.5390
19.046,0.2900,0.3121,0.2679,0,0,10,0.5250,10.2456,10.4546
19.061,0.2713,0.2844,0.2583,0,0,10,0.5246,10.3127,10.8134
19.079,0.2716,0.2853,0.2580,0,0,10,0.5241,10.2234,10.7875
19.095,0.2716,0.2865,0.2567,0,0,10,0.5237,10.3222,10.9438
19.110,0.2641,0.2753,0.2529,0,0,10,0.5233,10.2658,10.8440
19.126,0.2631,0.2733,0.2530,0,0,10,0.5228,10.2866,10.8691
19.143,0.2583,0.2694,0.2472,0,0,10,0.5224,10.2463,10.8996
19.159,0.2649,0.2788,0.2511,0,0,10,0.5219,10.2428,10.7490
19.172,0.2676,0.2759,0.2594,0,0,10,0.5216,10.1985,10.5524
19.189,0.2622,0.2668,0.2576,0,0,10,0.5211,10.0830,10.6772
19.204,0.2590,0.2612,0.2568,0,0,10,0.5207,10.1211,10.6352
19.220,0.2677,0.2740,0.2614,0,0,10,0.5203,10.1038,10.8049
19.235,0.2601,0.2593,0.2610,0,0,10,0.5199,10.0889,10.6814
19.251,0.2645,0.2679,0.2610,0,0,10,0.5195,10.0835,10.6671
19.267,0.2671,0.2682,0.2659,0,0,10,0.5190,10.1418,10.6809
19.281,0.2708,0.2709,0.2706,0,0,10,0.5187,10.1306,10.5354
19.296,0.2704,0.2694,0.2714,0,0,10,0.5182,10.0364,10.6347
19.311,0.2719,0.2711,0.2728,0,0,10,0.5178,9.9682,10.5556
19.327,0.2736,0.2716,0.2756,0,0,10,0.5174,9.9435,10.4132
19.343,0.2734,0.2662,0.2806,0,0,10,0.5170,9.9176,10.4692
19.358,0.2743,0.2756,0.2731,0,0,10,0.5166,9.9992,10.5068
19.373,0.2749,0.2712,0.2786,0,0,10,0.5162,9.9173,10.5498
19.390,0.2798,0.2787,0.2810,0,0,10,0.5157,10.0482,10.5198
19.404,0.2796,0.2800,0.2793,0,0,10,0.5154,10.0562,10.4921
19.420,0.2765,0.2779,0.2751,0,0,10,0.5149,10.0724,10.3158
19.436,0.2753,0.2833,0.2673,0,0,10,0.5145,10.0392,10.4568
19.452,0.2857,0.2900,0.2814,0,0,10,0.5141,10.1521,10.4735
19.467,0.2800,0.2816,0.2785,0,0,10,0.5137,10.1519,10.5582
19.483,0.2818,0.2816,0.2820,0,0,10,0.5133,10.0853,10.6279
19.498,0.2798,0.2847,0.2749,0,0,10,0.5129,10.1038,10.7203
19.513,0.2791,0.2842,0.2739,0,0,10,0.5125,9.9336,10.5969
19.530,0.2823,0.2845,0.2800,0,0,10,0.5120,9.9256,10.4111
19.544,0.2777,0.2812,0.2742,0,0,10,0.5117,9.7918,10.4387
19.559,0.2820,0.2845,0.2794,0,0,10,0.5113,9.8497,10.3732
19.574,0.2774,0.2774,0.2774,0,0,10,0.5109,10.1779,10.2832
19.591,0.2479,0.2593,0.2364,0,0,10,0.5104,10.5814,10.0513
19.604,0.2396,0.2601,0.2190,0,0,10,0.5101,10.8749,10.0432
19.619,0.2365,0.2521,0.2208,0,0,10,0.5097,10.6899,10.1128
19.636,0.2279,0.2438,0.2119,0,0,10,0.5093,10.5450,10.1712
19.652,0.2278,0.2460,0.2096,0,0,10,0.5089,10.4896,9.9389
19.666,0.2300,0.2512,0.2089,0,0,10,0.5085,10.3647,10.0394
19.681,0.2279,0.2483,0.2075,0,0,10,0.5081,10.3624,10.0935
19.696,0.2291,0.2516,0.2066,0,0,10,0.5077,10.3996,10.0675
19.712,0.2265,0.2549,0.1982,0,0,10,0.5073,10.4037,9.7591
19.727,0.2300,0.2558,0.2041,0,0,10,0.5069,10.4639,9.9307
19.742,0.2228,0.2466,0.1989,0,0,10,0.5065,10.3895,9.8935
19.758,0.2260,0.2500,0.2020,0,0,10,0.5061,10.4141,10.2016
19.776,0.2215,0.2436,0.1995,0,0,10,0.5057,10.3632,10.1070
19.791,0.2265,0.2476,0.2054,0,0,10,0.5053,10.3063,10.0600
19.806,0.2169,0.2334,0.2005,1,1,10,0.5049,10.6398,10.0305
19.821,0.2211,0.2348,0.2073,0,0,10,0.5045,10.7232,10.1276
19.837,0.2197,0.2316,0.2078,1,1,10,0.5041,10.6871,10.2554
19.851,0.2199,0.2374,0.2024,1,2,10,0.5038,10.7423,10.2839
19.868,0.2229,0.2414,0.2044,0,0,10,0.5033,10.8049,10.2580
19.883,0.2216,0.2385,0.2047,0,0,10,0.5030,10.7938,10.2145
19.899,0.2246,0.2419,0.2074,0,0,10,0.5025,10.7559,10.1838
19.914,0.2238,0.2415,0.2060,0,0,10,0.5022,10.7666,10.2374
