timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
29.078,0.3113,0.3543,0.2683,0,0,0,0.0000,6.9570,10.8470
29.108,0.3059,0.3560,0.2557,0,0,0,0.0000,6.2930,11.5990
29.140,0.3351,0.3912,0.2789,0,0,0,0.0000,6.0890,11.8005
29.189,0.3218,0.3785,0.2651,0,0,0,0.0000,5.4510,12.5635
29.219,0.3396,0.4120,0.2671,0,0,0,0.0000,5.6977,11.7198
29.249,0.3255,0.3940,0.2571,0,0,0,0.0000,5.8152,11.6928
29.280,0.3381,0.4127,0.2636,0,0,0,0.0000,5.0623,11.9048
29.311,0.3208,0.3786,0.2631,0,0,0,0.0000,5.4884,12.2600
29.344,0.3208,0.3878,0.2538,0,0,0,0.0000,6.1943,12.3090
29.375,0.2932,0.3339,0.2525,0,0,0,0.0000,6.1705,12.1335
29.406,0.3298,0.3843,0.2753,0,0,0,0.0000,5.8637,11.3020
29.438,0.3361,0.4066,0.2656,0,0,0,0.0000,5.7055,11.9043
29.497,0.3397,0.4058,0.2736,0,0,0,0.0000,5.7954,11.2731
29.528,0.3297,0.3988,0.2607,0,0,0,0.0000,6.1494,11.1917
29.560,0.3411,0.4117,0.2704,0,0,0,0.0000,6.0322,11.1499
29.591,0.3391,0.4066,0.2716,0,0,0,0.0000,6.7352,11.0435
29.623,0.3374,0.4096,0.2651,0,0,0,0.0000,6.3851,10.9118
29.654,0.3173,0.3641,0.2706,0,0,0,0.0000,6.3821,10.4888
29.686,0.3404,0.4165,0.2644,0,0,0,0.0000,5.8266,10.5634
29.717,0.3263,0.3980,0.2547,0,0,0,0.0000,6.0820,11.2319
29.748,0.3457,0.4258,0.2656,0,0,0,0.0000,5.4585,10.8481
29.794,0.3345,0.4030,0.2660,0,0,0,0.0000,5.9084,11.0587
29.825,0.3364,0.4051,0.2677,0,0,0,0.0000,6.1439,10.7728
29.856,0.3358,0.4093,0.2624,0,0,0,0.0000,5.9731,10.9723
29.889,0.3342,0.4084,0.2601,0,0,0,0.0000,5.8927,10.7529
29.919,0.3205,0.3676,0.2733,0,0,0,0.0000,7.0086,10.6944
29.948,0.3231,0.3842,0.2621,0,0,0,0.0000,6.3550,12.1859
29.981,0.3081,0.3596,0.2566,0,0,0,0.0000,7.0100,10.9048
30.013,0.3220,0.3813,0.2626,0,0,0,0.0000,6.5630,11.4134
30.045,0.3160,0.3809,0.2510,0,0,0,0.0000,6.7027,11.1789
30.106,0.3236,0.3863,0.2608,0,0,0,0.0000,4.9799,11.4679
30.138,0.3270,0.3900,0.2640,0,0,0,0.0000,4.9018,11.5798
30.169,0.3409,0.4155,0.2663,0,0,0,0.0000,6.0970,11.4443
30.199,0.3334,0.4133,0.2536,0,0,0,0.0000,5.7930,12.0911
30.231,0.3367,0.4184,0.2551,0,0,0,0.0000,5.8595,11.9664
30.261,0.3418,0.4356,0.2479,0,0,0,0.0000,5.3374,12.1984
30.292,0.3239,0.3919,0.2559,0,0,0,0.0000,6.1225,12.4172
30.324,0.3200,0.4056,0.2344,0,0,0,0.0000,6.0726,11.9333
30.355,0.3250,0.3999,0.2501,0,0,0,0.0000,5.4746,11.7131
30.402,0.3344,0.4270,0.2418,0,0,0,0.0000,5.7709,11.0511
30.433,0.3260,0.3953,0.2567,0,0,0,0.0000,5.1220,11.4144
30.465,0.3065,0.3767,0.2363,0,0,0,0.0000,6.1292,11.0916
30.494,0.3205,0.3917,0.2494,0,0,0,0.0000,5.8283,11.9053
30.526,0.3297,0.4136,0.2458,0,0,0,0.0000,6.0145,11.2619
30.557,0.2710,0.3210,0.2210,0,0,0,0.0000,7.1153,11.6522
30.587,0.2198,0.2888,0.1507,1,1,0,0.0000,7.7639,10.9411
30.634,0.2731,0.3327,0.2134,0,0,0,0.0000,7.1316,10.4466
30.664,0.2970,0.3492,0.2449,0,0,0,0.0000,6.8519,12.1448
30.697,0.2873,0.3344,0.2401,0,0,0,0.0000,6.6625,11.4222
30.729,0.3089,0.3678,0.2500,0,0,0,0.0000,6.1798,11.7672
30.760,0.3291,0.3945,0.2637,0,0,0,0.0000,6.2359,11.5799
30.806,0.3347,0.3846,0.2847,0,0,0,0.0000,6.7419,11.5943
30.837,0.3260,0.3860,0.2659,0,0,0,0.0000,6.7393,11.4012
30.869,0.3120,0.3579,0.2661,0,0,0,0.0000,6.7767,11.2745
30.899,0.3284,0.3816,0.2753,0,0,0,0.0000,6.5470,11.9797
30.929,0.3260,0.3752,0.2769,0,0,0,0.0000,6.6296,12.0849
30.961,0.3236,0.3857,0.2614,0,0,0,0.0000,5.7919,11.6181
30.990,0.3405,0.4015,0.2795,0,0,0,0.0000,6.0768,12.3558
31.022,0.3020,0.3442,0.2599,0,0,0,0.0000,6.5963,11.0927
31.055,0.3226,0.3752,0.2701,0,0,0,0.0000,6.7167,11.7552
31.086,0.3142,0.3594,0.2691,0,0,0,0.0000,6.5812,11.8945
31.117,0.3302,0.3960,0.2645,0,0,0,0.0000,5.9936,11.9692
31.147,0.3189,0.3807,0.2571,0,0,0,0.0000,5.7290,12.5573
31.210,0.3155,0.3593,0.2716,0,0,0,0.0000,5.5167,11.8906
31.239,0.3158,0.3711,0.2605,0,0,0,0.0000,5.8175,11.9483
31.272,0.3165,0.3594,0.2736,0,0,0,0.0000,6.0539,12.7326
31.303,0.3192,0.3747,0.2636,0,0,0,0.0000,6.5861,11.8146
31.334,0.3192,0.3599,0.2784,0,0,0,0.0000,6.5778,11.7577
31.364,0.3033,0.3374,0.2693,0,0,0,0.0000,6.5373,12.6477
31.396,0.2986,0.3208,0.2764,0,0,0,0.0000,6.4531,12.9523
31.427,0.2805,0.3252,0.2357,0,0,0,0.0000,5.4680,12.5655
31.459,0.2982,0.3600,0.2363,0,0,0,0.0000,5.8443,13.2818
31.493,0.2829,0.3331,0.2327,0,0,0,0.0000,7.1855,14.0116
31.525,0.2709,0.3003,0.2415,0,0,0,0.0000,7.4326,14.8120
31.555,0.2782,0.3201,0.2362,0,0,0,0.0000,7.2973,14.4129
31.586,0.2901,0.3313,0.2490,0,0,0,0.0000,7.3237,14.2107
31.616,0.2682,0.3149,0.2214,0,0,0,0.0000,8.0936,13.9987
31.649,0.2681,0.3119,0.2243,0,0,0,0.0000,9.4514,12.8319
31.679,0.2792,0.3180,0.2403,0,0,0,0.0000,8.6970,13.1863
31.711,0.2766,0.3115,0.2417,0,0,0,0.0000,11.0389,13.0861
31.743,0.2706,0.3069,0.2342,0,0,0,0.0000,10.3620,13.6568
31.774,0.2785,0.3163,0.2408,0,0,0,0.0000,9.6195,14.0195
31.807,0.2781,0.3295,0.2267,0,0,0,0.0000,10.2735,13.3384
31.852,0.2567,0.2822,0.2312,0,0,0,0.0000,10.3722,13.2380
31.883,0.2571,0.2920,0.2221,0,0,0,0.0000,10.3582,13.5984
31.915,0.2676,0.3069,0.2283,0,0,0,0.0000,11.3583,13.0276
31.961,0.2589,0.3038,0.2140,0,0,0,0.0000,10.9162,12.9655
31.993,0.2601,0.3048,0.2154,0,0,0,0.0000,11.1071,14.1296
32.025,0.2513,0.2992,0.2035,0,0,0,0.0000,12.0768,12.6206
32.055,0.2417,0.2820,0.2015,0,0,0,0.0000,12.0537,12.9814
32.086,0.2516,0.2889,0.2142,0,0,0,0.0000,12.2689,13.4333
32.117,0.2423,0.2747,0.2099,0,0,0,0.0000,11.8985,12.9832
32.148,0.2323,0.2677,0.1968,0,0,0,0.0000,11.6024,13.1820
32.179,0.1914,0.2365,0.1464,1,1,0,0.0000,9.0618,12.0586
32.211,0.1888,0.2638,0.1138,1,2,0,0.0000,8.9391,12.1319
32.257,0.1714,0.2661,0.0767,1,3,0,0.0000,8.7730,11.6660
32.287,0.1627,0.2090,0.1164,1,4,0,0.0000,8.7065,11.4819
32.318,0.1777,0.2036,0.1519,1,5,0,0.0000,9.2933,12.6428
32.348,0.1798,0.2051,0.1545,1,6,0,0.0000,10.8131,12.8661
32.379,0.1949,0.2273,0.1625,1,7,0,0.0000,11.3767,13.0164
32.426,0.1907,0.2235,0.1580,1,8,0,0.0000,11.3730,13.0128
32.458,0.2005,0.2332,0.1678,1,9,0,0.0000,12.0702,13.3603
32.488,0.1956,0.2281,0.1630,1,10,0,0.0000,12.2707,13.0248
32.520,0.2060,0.2375,0.1745,1,11,0,0.0000,12.1403,13.2855
32.551,0.2047,0.2340,0.1753,1,12,0,0.0000,12.4658,13.7044
32.598,0.2146,0.2544,0.1747,1,13,0,0.0000,12.3738,12.6501
32.629,0.2107,0.2504,0.1710,1,14,0,0.0000,12.4572,13.0298
32.660,0.2072,0.2459,0.1684,1,15,0,0.0000,11.5609,13.7942
32.690,0.2129,0.2504,0.1754,1,16,0,0.0000,12.0856,13.2304
32.721,0.2139,0.2539,0.1740,1,17,0,0.0000,12.5338,13.0632
32.753,0.2151,0.2570,0.1731,1,18,0,0.0000,12.5648,13.4184
32.783,0.2135,0.2529,0.1741,1,19,0,0.0000,12.4268,13.5916
32.813,0.2128,0.2524,0.1732,1,20,0,0.0000,12.4293,13.6009
32.845,0.2180,0.2596,0.1764,1,21,0,0.0000,12.2662,13.4785
32.907,0.2138,0.2484,0.1791,1,22,0,0.0000,12.3162,13.5053
32.938,0.2163,0.2585,0.1742,1,23,0,0.0000,12.6782,13.4476
32.968,0.2172,0.2596,0.1749,1,24,0,0.0000,12.5578,13.2649
32.999,0.2192,0.2630,0.1753,1,25,0,0.0000,12.7161,13.4429
33.030,0.2229,0.2665,0.1794,0,0,1,0.0303,12.6198,13.6969
33.061,0.2168,0.2547,0.1790,1,1,1,0.0302,12.8619,13.6564
33.091,0.2183,0.2577,0.1789,1,2,1,0.0302,12.9067,13.7080
33.124,0.2147,0.2532,0.1761,1,3,1,0.0302,12.7455,14.0525
33.154,0.2197,0.2551,0.1843,1,4,1,0.0302,12.8046,13.8218
33.199,0.2191,0.2542,0.1840,1,5,1,0.0301,12.9409,14.0785
33.230,0.2156,0.2479,0.1833,1,6,1,0.0301,12.9908,13.7182
33.261,0.2224,0.2611,0.1836,0,0,2,0.0601,12.8620,13.9120
33.292,0.2195,0.2536,0.1854,1,1,2,0.0601,13.0866,13.8861
33.339,0.2286,0.2639,0.1933,0,0,2,0.0600,12.9991,13.6609
33.370,0.2317,0.2722,0.1912,0,0,2,0.0599,12.7782,13.8044
33.401,0.2279,0.2671,0.1888,0,0,2,0.0599,13.0263,13.9227
33.432,0.2288,0.2651,0.1925,0,0,2,0.0598,12.8226,13.8184
33.462,0.2353,0.2778,0.1929,0,0,2,0.0598,13.0443,14.1639
33.494,0.2346,0.2745,0.1946,0,0,2,0.0597,13.0278,14.0928
33.524,0.2306,0.2682,0.1930,0,0,2,0.0597,12.8461,14.0539
33.556,0.2399,0.2777,0.2021,0,0,2,0.0596,12.8473,14.2166
33.605,0.2336,0.2713,0.1959,0,0,2,0.0595,12.7804,13.7956
33.636,0.2335,0.2706,0.1963,0,0,2,0.0595,12.9958,13.7206
33.667,0.2385,0.2793,0.1978,0,0,2,0.0594,12.8391,13.8379
33.700,0.2360,0.2717,0.2003,0,0,2,0.0593,13.0387,13.8774
33.731,0.2398,0.2782,0.2014,0,0,2,0.0593,12.9429,13.9205
33.755,0.2357,0.2759,0.1954,0,0,2,0.0592,12.8986,13.7935
33.780,0.2377,0.2775,0.1979,0,0,2,0.0592,12.9847,14.0346
33.805,0.2370,0.2711,0.2029,0,0,2,0.0592,12.8540,14.1805
33.832,0.2360,0.2724,0.1997,0,0,2,0.0591,12.8779,13.8382
33.867,0.2429,0.2823,0.2035,0,0,2,0.0591,12.7996,13.6631
33.902,0.2354,0.2733,0.1975,0,0,2,0.0590,12.3931,13.8283
33.930,0.2285,0.2651,0.1920,0,0,2,0.0589,12.5658,13.9321
33.999,0.2451,0.2521,0.2380,0,0,2,0.0588,6.4441,11.7764
34.028,0.2494,0.2457,0.2531,0,0,2,0.0588,6.5332,11.6184
34.058,0.2557,0.2579,0.2534,0,0,2,0.0587,6.7383,11.6264
34.111,0.2683,0.2853,0.2512,0,0,2,0.0586,6.8533,10.0200
34.140,0.2671,0.2868,0.2474,0,0,2,0.0586,6.9825,9.7466
34.155,0.2759,0.3053,0.2464,0,0,2,0.0586,6.4232,10.3644
34.171,0.3081,0.3640,0.2522,0,0,2,0.0585,6.9455,10.9233
34.203,0.3044,0.3229,0.2860,0,0,2,0.0585,7.5979,10.1696
34.238,0.2876,0.3160,0.2593,0,0,2,0.0584,7.1297,10.8851
34.270,0.3209,0.3668,0.2751,0,0,2,0.0584,6.4112,10.2829
34.298,0.3269,0.3654,0.2884,0,0,2,0.0583,6.2777,11.0459
34.331,0.3451,0.4128,0.2775,0,0,2,0.0583,5.9482,11.2075
34.399,0.3387,0.3955,0.2820,0,0,2,0.0581,6.8495,11.7364
34.419,0.3520,0.4265,0.2775,0,0,2,0.0581,6.0042,11.6318
34.442,0.3021,0.3387,0.2655,0,0,2,0.0581,5.2081,11.1424
34.479,0.3493,0.4118,0.2867,0,0,2,0.0580,4.8714,11.3108
34.508,0.2987,0.3264,0.2711,0,0,2,0.0580,5.3612,10.4991
34.540,0.3462,0.4224,0.2700,0,0,2,0.0579,5.9586,9.6400
34.576,0.3506,0.4108,0.2904,0,0,2,0.0578,5.9919,9.9278
34.606,0.3331,0.3874,0.2788,0,0,2,0.0578,5.6822,9.9523
34.636,0.3349,0.3835,0.2863,0,0,2,0.0577,5.9193,10.4826
34.670,0.3562,0.4309,0.2814,0,0,2,0.0577,5.5514,10.4041
34.707,0.4041,0.5275,0.2807,0,0,2,0.0576,4.3937,10.1147
34.750,0.3634,0.4278,0.2989,0,0,2,0.0576,3.9934,10.2852
34.784,0.3435,0.3904,0.2966,0,0,2,0.0575,5.8320,9.8544
34.814,0.4151,0.5118,0.3184,0,0,2,0.0574,4.2012,10.2808
34.847,0.3852,0.4436,0.3268,0,0,2,0.0574,3.7781,9.2200
34.876,0.3774,0.4449,0.3098,0,0,2,0.0573,5.0617,9.9652
34.906,0.4692,0.6564,0.2821,0,0,2,0.0573,3.9828,10.0499
34.938,0.3690,0.5103,0.2277,0,0,2,0.0572,5.0340,11.7439
34.975,0.3799,0.5255,0.2344,0,0,2,0.0572,5.0781,11.6232
35.006,0.4096,0.5920,0.2271,0,0,2,0.0571,5.0880,10.9069
35.051,0.3955,0.5415,0.2495,0,0,2,0.0571,5.3480,11.0623
35.087,0.3973,0.5274,0.2672,0,0,2,0.0570,4.8299,10.1563
35.117,0.3938,0.5103,0.2773,0,0,2,0.0570,4.5097,10.1983
35.146,0.3852,0.4992,0.2712,0,0,2,0.0569,4.4814,10.4894
35.181,0.3886,0.4986,0.2787,0,0,2,0.0568,4.6922,10.4214
35.212,0.3995,0.5075,0.2914,0,0,2,0.0568,4.4085,10.3962
35.243,0.4183,0.5310,0.3056,0,0,2,0.0567,3.7192,10.3529
35.278,0.4036,0.5150,0.2921,0,0,2,0.0567,4.1233,11.0893
35.310,0.4039,0.5318,0.2760,0,0,2,0.0566,4.2712,10.7625
35.354,0.4318,0.5697,0.2938,0,0,2,0.0566,4.6153,11.3489
35.390,0.4129,0.5257,0.3001,0,0,2,0.0565,4.3823,10.8322
35.420,0.4023,0.5297,0.2749,0,0,2,0.0565,4.3293,11.1141
35.450,0.4064,0.5263,0.2865,0,0,2,0.0564,4.1835,10.4602
35.483,0.4103,0.5300,0.2907,0,0,2,0.0564,3.9558,10.4314
35.518,0.4341,0.5636,0.3047,0,0,2,0.0563,4.4802,10.3293
35.546,0.4037,0.5148,0.2927,0,0,2,0.0563,4.1626,10.1496
35.578,0.4187,0.5564,0.2810,0,0,2,0.0562,4.5373,9.4516
35.613,0.3894,0.4782,0.3006,0,0,2,0.0562,4.0409,10.2134
35.658,0.3833,0.4847,0.2820,0,0,2,0.0561,4.8596,10.0845
35.690,0.3831,0.4684,0.2977,0,0,2,0.0560,4.8002,10.0786
35.728,0.4026,0.5038,0.3013,0,0,2,0.0560,4.6494,10.4860
35.756,0.4472,0.5886,0.3058,0,0,2,0.0559,4.3740,9.4473
35.785,0.4120,0.5084,0.3155,0,0,2,0.0559,4.2237,10.0155
35.823,0.4153,0.5400,0.2905,0,0,2,0.0558,4.7089,10.2125
35.853,0.4080,0.5029,0.3132,0,0,2,0.0558,4.6952,9.9053
35.882,0.4332,0.5500,0.3165,0,0,2,0.0557,3.7884,10.0492
35.920,0.4093,0.5121,0.3065,0,0,2,0.0557,4.7321,10.1115
35.949,0.4489,0.6003,0.2975,0,0,2,0.0556,4.7238,10.1565
35.994,0.3554,0.4118,0.2990,0,0,2,0.0556,4.4154,9.8797
36.026,0.4392,0.5531,0.3253,0,0,2,0.0555,5.1748,9.7702
36.061,0.3748,0.4434,0.3063,0,0,2,0.0555,5.1170,9.4786
36.092,0.3986,0.4841,0.3130,0,0,2,0.0554,5.0509,8.4794
36.123,0.3668,0.4253,0.3084,0,0,2,0.0554,5.4440,9.0230
36.155,0.4156,0.5164,0.3148,0,0,2,0.0553,5.1185,9.4321
36.191,0.3740,0.4611,0.2870,0,0,2,0.0553,5.0423,8.2152
36.221,0.3453,0.3845,0.3061,0,0,2,0.0552,5.0300,8.4983
36.250,0.3963,0.5091,0.2835,0,0,2,0.0552,4.9773,8.8023
36.275,0.3953,0.4877,0.3029,0,0,2,0.0551,4.8107,8.4682
36.301,0.3867,0.4762,0.2972,0,0,2,0.0551,5.1179,8.3238
36.333,0.4451,0.6093,0.2809,0,0,2,0.0550,4.1378,8.2065
36.394,0.4031,0.5104,0.2958,0,0,2,0.0550,3.7665,10.5910
36.428,0.3698,0.4860,0.2536,0,0,2,0.0549,5.0584,10.2486
36.460,0.3792,0.5284,0.2299,0,0,2,0.0549,5.2196,12.6092
36.491,0.3238,0.4343,0.2133,0,0,2,0.0548,5.8989,13.3426
36.522,0.2899,0.3182,0.2615,0,0,2,0.0548,5.8523,13.0714
36.556,0.2756,0.3157,0.2356,0,0,2,0.0547,6.1071,11.0572
36.570,0.3093,0.3478,0.2709,0,0,2,0.0547,5.5018,10.6321
36.602,0.2833,0.3300,0.2366,0,0,2,0.0546,8.2234,12.0328
36.636,0.2872,0.3303,0.2440,0,0,2,0.0546,9.4566,13.2864
36.670,0.3068,0.3755,0.2381,0,0,2,0.0545,10.9308,11.8129
36.700,0.3009,0.3568,0.2450,0,0,2,0.0545,10.9027,11.8796
36.731,0.2945,0.3499,0.2391,0,0,2,0.0544,11.3657,12.6173
36.799,0.2984,0.3440,0.2529,0,0,2,0.0543,11.9544,12.1394
36.827,0.2880,0.3446,0.2315,0,0,2,0.0543,12.2857,11.8844
36.858,0.2919,0.3567,0.2271,0,0,2,0.0543,12.4557,11.9255
36.880,0.2852,0.3421,0.2282,0,0,2,0.0542,12.5238,11.8016
36.911,0.2821,0.3319,0.2322,0,0,2,0.0542,12.6271,11.8424
36.940,0.2872,0.3293,0.2450,0,0,2,0.0541,13.1463,11.9699
36.971,0.2878,0.3170,0.2586,0,0,2,0.0541,12.9251,11.8538
37.003,0.2929,0.3257,0.2600,0,0,2,0.0541,13.2441,11.9530
37.037,0.2850,0.3266,0.2435,0,0,2,0.0540,12.8906,12.0375
37.066,0.2859,0.3256,0.2462,0,0,2,0.0540,13.5013,12.2407
37.099,0.2802,0.3145,0.2458,0,0,2,0.0539,13.6124,12.5800
37.133,0.2807,0.3126,0.2489,0,0,2,0.0539,13.3260,13.2330
37.163,0.2708,0.3090,0.2327,0,0,2,0.0538,13.6552,12.7867
37.211,0.2687,0.2876,0.2498,0,0,2,0.0537,13.6438,13.0624
37.248,0.2729,0.2971,0.2487,0,0,2,0.0537,14.0041,12.9641
37.277,0.2683,0.2860,0.2507,0,0,2,0.0537,14.4694,12.5914
37.306,0.2703,0.2840,0.2566,0,0,2,0.0536,14.8323,12.7407
37.338,0.2700,0.2926,0.2474,0,0,2,0.0536,14.2598,12.5899
37.376,0.2642,0.2909,0.2376,0,0,2,0.0535,14.4514,12.7056
37.406,0.2673,0.2937,0.2410,0,0,2,0.0535,14.4971,12.0899
37.435,0.2769,0.3031,0.2508,0,0,2,0.0534,13.9232,12.1962
37.466,0.2733,0.3066,0.2401,0,0,2,0.0534,14.1236,12.4968
37.502,0.2702,0.2944,0.2460,0,0,2,0.0533,14.1427,11.9531
37.549,0.2734,0.3030,0.2439,0,0,2,0.0533,14.2804,12.1125
37.579,0.2502,0.2767,0.2237,0,0,2,0.0532,13.5508,12.3127
37.613,0.2685,0.2915,0.2455,0,0,2,0.0532,12.9843,12.2942
37.643,0.2737,0.2991,0.2483,0,0,2,0.0531,13.9215,12.1954
37.675,0.2647,0.2930,0.2365,0,0,2,0.0531,13.6013,12.2210
37.710,0.2574,0.2762,0.2386,0,0,2,0.0530,12.9906,12.1289
37.739,0.2489,0.2611,0.2367,0,0,2,0.0530,12.6325,11.9051
37.771,0.2578,0.2824,0.2331,0,0,2,0.0530,12.4783,12.4056
37.802,0.2543,0.2742,0.2343,0,0,2,0.0529,13.0202,12.7324
37.854,0.2490,0.2591,0.2389,0,0,2,0.0528,13.0676,12.7540
37.883,0.2548,0.2701,0.2396,0,0,2,0.0528,13.4180,12.5815
37.914,0.2579,0.2711,0.2448,0,0,2,0.0528,13.5736,12.5707
37.946,0.2623,0.2814,0.2433,0,0,2,0.0527,13.8477,12.6584
37.982,0.2626,0.2910,0.2341,0,0,2,0.0527,13.4003,12.4332
38.012,0.2537,0.2722,0.2352,0,0,2,0.0526,13.6335,12.4016
38.042,0.2603,0.2744,0.2462,0,0,2,0.0526,13.2624,12.5648
38.075,0.2504,0.2657,0.2351,0,0,2,0.0525,12.6921,12.1717
38.108,0.2579,0.2809,0.2348,0,0,2,0.0525,12.8628,12.2759
38.154,0.2559,0.2836,0.2282,0,0,2,0.0524,13.0497,12.1310
38.190,0.2550,0.2851,0.2249,0,0,2,0.0524,13.2506,11.9085
38.219,0.2451,0.2757,0.2145,0,0,2,0.0523,13.5067,11.8836
38.250,0.2456,0.2761,0.2150,0,0,2,0.0523,13.3413,11.6388
38.282,0.2443,0.2728,0.2159,0,0,2,0.0522,13.6146,12.0221
38.319,0.2518,0.2853,0.2182,0,0,2,0.0522,13.6314,12.2121
38.349,0.2405,0.2676,0.2134,0,0,2,0.0522,13.6813,12.0657
38.380,0.2564,0.2790,0.2338,0,0,2,0.0521,13.7538,12.7829
38.410,0.2532,0.2820,0.2243,0,0,2,0.0521,13.9963,12.9023
38.462,0.2391,0.2701,0.2082,0,0,2,0.0520,14.0089,12.3919
38.491,0.2444,0.2774,0.2115,0,0,2,0.0520,13.6558,12.2563
38.522,0.2432,0.2620,0.2243,0,0,2,0.0519,13.9299,12.7659
38.559,0.2483,0.2735,0.2231,0,0,2,0.0519,13.7514,12.9416
38.587,0.2437,0.2724,0.2149,0,0,2,0.0518,13.5292,12.5885
38.618,0.2357,0.2592,0.2123,0,0,2,0.0518,13.8346,12.2398
38.651,0.2383,0.2691,0.2076,0,0,2,0.0517,13.5289,12.0676
38.686,0.2375,0.2677,0.2072,0,0,2,0.0517,13.4814,11.9129
38.716,0.2459,0.2733,0.2186,0,0,2,0.0517,13.4451,12.3200
38.728,0.2500,0.2728,0.2271,0,0,2,0.0516,13.6215,12.1257
38.798,0.2383,0.2573,0.2193,0,0,2,0.0515,13.8430,12.2451
38.828,0.2434,0.2661,0.2207,0,0,2,0.0515,13.9771,12.0265
38.858,0.2491,0.2767,0.2216,0,0,2,0.0515,13.6440,12.1161
38.894,0.2422,0.2720,0.2123,0,0,2,0.0514,13.5174,12.1767
38.927,0.2493,0.2842,0.2145,0,0,2,0.0514,13.4613,11.8367
38.956,0.2572,0.2959,0.2184,0,0,2,0.0513,12.9970,11.9927
38.985,0.2473,0.2764,0.2182,0,0,2,0.0513,13.1554,12.2440
39.017,0.2525,0.2855,0.2195,0,0,2,0.0513,13.8925,11.9619
39.039,0.2490,0.2823,0.2157,0,0,2,0.0512,13.8842,12.0271
39.069,0.2540,0.2809,0.2271,0,0,2,0.0512,13.9564,12.3768
39.099,0.2471,0.2688,0.2254,0,0,2,0.0512,13.8769,12.4543
39.132,0.2453,0.2793,0.2112,0,0,2,0.0511,14.1109,12.1369
39.195,0.0963,0.1319,0.0606,1,1,2,0.0510,11.0749,11.8382
39.227,0.1271,0.1875,0.0668,1,2,2,0.0510,12.3220,11.3755
39.264,0.1631,0.2193,0.1070,1,3,2,0.0509,12.9642,12.3556
39.293,0.1891,0.2429,0.1353,1,4,2,0.0509,12.9289,13.0072
39.324,0.1930,0.2506,0.1354,1,5,2,0.0509,13.1470,13.0936
39.357,0.2095,0.2467,0.1723,1,6,2,0.0508,13.3776,13.5273
39.383,0.2097,0.2489,0.1706,1,7,2,0.0508,13.1931,13.5256
39.405,0.2109,0.2456,0.1763,1,8,2,0.0508,13.6991,13.4415
39.433,0.2182,0.2533,0.1831,1,9,2,0.0507,13.5812,13.2038
39.470,0.2283,0.2578,0.1988,0,0,3,0.0760,13.7463,12.9589
39.499,0.2283,0.2609,0.1957,0,0,3,0.0760,13.5987,12.7712
39.531,0.2300,0.2725,0.1875,0,0,3,0.0759,13.8965,12.3903
39.596,0.2363,0.2708,0.2018,0,0,3,0.0758,13.6477,12.4592
39.625,0.2349,0.2624,0.2074,0,0,3,0.0757,13.2929,12.2059
39.658,0.2363,0.2666,0.2061,0,0,3,0.0756,13.4435,12.3857
39.675,0.2331,0.2630,0.2032,0,0,3,0.0756,13.5532,12.2011
39.710,0.2358,0.2674,0.2043,0,0,3,0.0755,13.1741,12.3117
39.738,0.2392,0.2735,0.2049,0,0,3,0.0755,13.5309,12.5003
39.771,0.2487,0.2764,0.2210,0,0,3,0.0754,13.1614,12.4631
39.807,0.2501,0.2793,0.2208,0,0,3,0.0754,12.9888,12.3534
39.836,0.2518,0.2781,0.2255,0,0,3,0.0753,13.4223,12.4565
39.867,0.2508,0.2819,0.2197,0,0,3,0.0752,13.4170,12.3688
39.897,0.2506,0.2798,0.2214,0,0,3,0.0752,13.6338,12.3961
39.934,0.2500,0.2812,0.2188,0,0,3,0.0751,13.6091,12.1510
39.963,0.2555,0.2811,0.2300,0,0,3,0.0751,13.5568,12.2549
40.011,0.2575,0.2821,0.2329,0,0,3,0.0750,13.5666,12.3170
40.047,0.2499,0.2732,0.2267,0,0,3,0.0749,13.2329,12.2207
40.077,0.2486,0.2720,0.2253,0,0,3,0.0749,13.5484,12.1920
40.108,0.2550,0.2759,0.2342,0,0,3,0.0748,13.8808,12.0461
40.137,0.2496,0.2634,0.2359,0,0,3,0.0747,13.9012,12.5275
40.176,0.2400,0.2479,0.2321,0,0,3,0.0747,12.0210,12.9681
40.205,0.1829,0.2456,0.1203,1,1,3,0.0746,9.8705,12.3663
40.233,0.1773,0.2509,0.1037,1,2,3,0.0746,9.2704,11.9588
40.267,0.2020,0.2619,0.1421,1,3,3,0.0745,8.2615,11.6483
40.317,0.2849,0.3352,0.2345,0,0,4,0.0992,6.7819,11.5930
40.346,0.3526,0.4396,0.2657,0,0,4,0.0991,5.7395,12.2257
40.379,0.3416,0.4117,0.2715,0,0,4,0.0991,5.6740,13.2549
40.412,0.3881,0.5182,0.2580,0,0,4,0.0990,4.5467,10.8063
40.443,0.3788,0.5119,0.2457,0,0,4,0.0989,4.9490,9.5048
40.473,0.3680,0.4847,0.2514,0,0,4,0.0988,5.1710,10.2386
40.509,0.3652,0.4565,0.2738,0,0,4,0.0987,5.3990,11.8876
40.538,0.3902,0.5106,0.2697,0,0,4,0.0987,5.7986,9.4609
40.571,0.4344,0.5736,0.2952,0,0,4,0.0986,5.4354,8.5046
40.618,0.4068,0.5158,0.2978,0,0,4,0.0985,4.2726,9.3892
40.650,0.4458,0.5867,0.3049,0,0,4,0.0984,3.8450,7.8460
